Location,CowTagID,lat,lon,Season,Parameters,Maximum,Minimum,Range,MeanSeasonal,MeanAll,CVSeasonal,CVAll
Varari,V1,-17.53975298,-149.900506,Dry,Salinity,36.52,36.22,0.3,36.4,36.48125,0.003525344,0.004280378
Varari,V1,-17.53975298,-149.900506,Dry,Temperature,28.44,27.1,1.34,27.705,28.24375,0.022861476,0.026891257
Varari,V1,-17.53975298,-149.900506,Dry,TA,2377.029989,2309.516077,67.513912,2339.726749,2344.845939,0.011962248,0.00885529
Varari,V1,-17.53975298,-149.900506,Dry,pH,8.065993323,8.014044471,0.051948852,8.041593862,7.998135183,0.002977831,0.007638312
Varari,V1,-17.53975298,-149.900506,Dry,Phosphate_umolL,0.23,0.2,0.03,0.215,0.190191126,0.060046253,0.160393455
Varari,V1,-17.53975298,-149.900506,Dry,Silicate_umolL,5.11,0.91,4.2,2.5,2.347206797,0.731770456,0.725286398
Varari,V1,-17.53975298,-149.900506,Dry,NN_umolL,0.84,0.5,0.34,0.6375,0.537092985,0.245152935,0.417208438
Varari,V1,-17.53975298,-149.900506,Dry,Ammonia_umolL,0.52,0.32,0.2,0.4025,0.455081833,0.220708207,0.452348333
Varari,V1,-17.53975298,-149.900506,Dry,M_C,2.754412529,1.185099417,1.569313112,1.764417889,1.764417889,0.387434495,0.387434495
Varari,V1,-17.53975298,-149.900506,Dry,HIX,2.128530089,0.637080298,1.491449791,1.151990804,1.151990804,0.577048955,0.577048955
Varari,V1,-17.53975298,-149.900506,Dry,VisibleHumidic_Like,0.014525517,0.009013159,0.005512358,0.011933298,0.011933298,0.200384621,0.200384621
Varari,V1,-17.53975298,-149.900506,Dry,Tryptophan_Like,0.09829493,0.019077179,0.079217751,0.04619084,0.04619084,0.773090403,0.773090403
Varari,V1,-17.53975298,-149.900506,Dry,Tyrosine_Like,0.208416064,0.016755293,0.191660771,0.078725833,0.078725833,1.143521496,1.143521496
Varari,V1,-17.53975298,-149.900506,Wet,Salinity,36.67,36.34,0.33,36.5625,36.48125,0.004132088,0.004280378
Varari,V1,-17.53975298,-149.900506,Wet,Temperature,29.3,28.38,0.92,28.7825,28.24375,0.014359761,0.026891257
Varari,V1,-17.53975298,-149.900506,Wet,TA,2360.875128,2333.14574,27.729388,2349.96513,2344.845939,0.005260126,0.00885529
Varari,V1,-17.53975298,-149.900506,Wet,pH,8.033556118,7.90482291,0.128733209,7.954676503,7.998135183,0.006997961,0.007638312
Varari,V1,-17.53975298,-149.900506,Wet,Phosphate_umolL,0.187228219,0.143281048,0.043947171,0.165382252,0.190191126,0.115267637,0.160393455
Varari,V1,-17.53975298,-149.900506,Wet,Silicate_umolL,4.940658029,1.232851655,3.707806374,2.194413595,2.347206797,0.834484536,0.725286398
Varari,V1,-17.53975298,-149.900506,Wet,NN_umolL,0.758656776,0.154868566,0.60378821,0.43668597,0.537092985,0.587643061,0.417208438
Varari,V1,-17.53975298,-149.900506,Wet,Ammonia_umolL,0.828499422,0.230482094,0.598017328,0.507663666,0.455081833,0.569590985,0.452348333
Varari,V2,-17.53989003,-149.900519,Dry,Salinity,36.4,36.09,0.31,36.3075,36.425,0.004068935,0.004654418
Varari,V2,-17.53989003,-149.900519,Dry,Temperature,28.47,27.15,1.32,27.725,28.27,0.021408427,0.026374806
Varari,V2,-17.53989003,-149.900519,Dry,TA,2365.03174,2328.302637,36.729103,2348.351593,2347.598096,0.006548866,0.005280704
Varari,V2,-17.53989003,-149.900519,Dry,pH,8.055551741,8.014612801,0.04093894,8.035083693,8.000545311,0.002509407,0.006520559
Varari,V2,-17.53989003,-149.900519,Dry,Phosphate_umolL,0.26,0.2,0.06,0.2175,0.190153339,0.132058911,0.187871116
