Location,CowTagID,AlphaTag,Date,TimeStart,TimeEnd,PhotoIDStart,Chain1,Chain2,Chain3,OtherNotes,Conditions
Varari,V1,T,6/14/2022,9:18,10:10,5908,1.42,1.32,1.31,,on-off high winds
Varari,V10,F,6/13/2022,8:35,9:44,5772,1.28,1.4,0.55,,
Varari,V11,K,6/5/2022,12:54,13:46,5475,1.16,0.97,1.1,,calm conditions
Varari,V12,L,6/13/2022,9:51,10:58,,1.56,0.95,1.35,,
Varari,V14,B,6/3/2022,13:00,13:48,5290,2.03,1.14,1.8,,"moderate winds, high waves offshore, fluctuated choppy surface, moderate current"
Varari,V15,N,6/5/2022,11:44,12:45,5453,0.89,1.04,1.4,,calm conditions
Varari,V16,Q,6/3/2022,15:05,15:57,5324,1.79,1.43,2.03,,"moderate winds, high waves offshore, fluctuated choppy surface, moderate current"
Varari,V17,D,6/3/2022,14:20,14:50,,2,1.47,1.75,,"moderate winds, high waves offshore, fluctuated choppy surface, moderate current"
Varari,V18,H,6/4/2022,9:35,10:26,5366,1.27,1.19,1.27,,"calm glassy, beautiful day, sunshine mixed with dark clouds"
Varari,V19,G,6/4/2022,10:35,11:25,5383,1.58,1.6,1.48,,"calm glassy, beautiful day, sunshine mixed with dark clouds"
Varari,V2,S,6/14/2022,10:18,11:27,5915,1.39,1.31,1.19,,on-off high winds
Varari,V20,C,6/3/2022,13:50,14:20,,1.79,1.26,1.89,,"moderate winds, high waves offshore, fluctuated choppy surface, moderate current"
Varari,V3,R,6/3/2022,7:40,10:16,5181,1.3,0.98,1.46,,"moderate winds, high waves offshore, fluctuated choppy surface, moderate current"
Varari,V4,P,6/3/2022,10:26,11:36,5232,1.52,1.28,1.29,,"moderate winds, high waves offshore, fluctuated choppy surface, moderate current"
Varari,V5,O,6/13/2022,11:13,12:17,,1.3,0.95,1.15,,
Varari,V6,M,6/14/2022,8:10,9:09,5883,1.59,1.53,1.58,,on-off high winds
Varari,V7,J,6/13/2022,13:45,NA,5860,1.37,1.45,1.61,,
Varari,V8,I,6/4/2022,8:48,9:26,5348,1.36,1.24,0.98,,"calm glassy, beautiful day, sunshine mixed with dark clouds"
Varari,V9,E,6/4/2022,7:57,8:40,5338,1.24,1.39,1.79,,"calm glassy, beautiful day, sunshine mixed with dark clouds"
Varari,VSEEP,A,6/14/2022,12:05,12:15,NA,,,,,on-off high winds
